"","AIC","nlminb_conv","max_grad_name","max_grad","pd_Hess","model","parameters","mle_val","sd","sd_val","lwr_95","upr_95","dAIC","wAIC"
"1",-346.575451783017,0,"ln_k",5.6142979091554e-06,TRUE,"None","rho_a",NA,"rho_a_sd",NA,NA,NA,-398.151120096461,2.18058876969127e-87
"2",-346.575451783017,0,"ln_k",5.6142979091554e-06,TRUE,"None","rho_c",NA,"rho_y_sd",NA,NA,NA,-398.151120096461,2.18058876969127e-87
"3",-346.575451783017,0,"ln_k",5.6142979091554e-06,TRUE,"None","rho_y",NA,"rho_c_sd",NA,NA,NA,-398.151120096461,2.18058876969127e-87
"4",-346.575451783017,0,"ln_k",5.6142979091554e-06,TRUE,"None","log_sigma2",-4.12545869037548,"log_sigma2_sd",0.0860172782743888,-4.29405255579329,-3.95686482495768,-398.151120096461,2.18058876969127e-87
"5",-536.697452901277,0,"ln_alpha",2.1457374983267e-05,TRUE,"a","rho_a",0.731204555888631,"rho_a_sd",0.0430187916999964,0.646887724156639,0.815521387620624,-208.029118978201,4.1979934643582e-46
"6",-536.697452901277,0,"ln_alpha",2.1457374983267e-05,TRUE,"a","rho_c",NA,"rho_y_sd",NA,NA,NA,-208.029118978201,4.1979934643582e-46
"7",-536.697452901277,0,"ln_alpha",2.1457374983267e-05,TRUE,"a","rho_y",NA,"rho_c_sd",NA,NA,NA,-208.029118978201,4.1979934643582e-46
"8",-536.697452901277,0,"ln_alpha",2.1457374983267e-05,TRUE,"a","log_sigma2",-4.62016259815143,"log_sigma2_sd",0.0848417403743394,-4.78645240928514,-4.45387278701773,-208.029118978201,4.1979934643582e-46
"9",-558.533381874037,0,"log_sigma2",3.75793589311523e-06,TRUE,"c","rho_a",NA,"rho_a_sd",NA,NA,NA,-186.193190005441,2.31554640081989e-41
"10",-558.533381874037,0,"log_sigma2",3.75793589311523e-06,TRUE,"c","rho_c",0.815044523665226,"rho_y_sd",NA,NA,NA,-186.193190005441,2.31554640081989e-41
"11",-558.533381874037,0,"log_sigma2",3.75793589311523e-06,TRUE,"c","rho_y",NA,"rho_c_sd",0.0458096044500198,NA,NA,-186.193190005441,2.31554640081989e-41
"12",-558.533381874037,0,"log_sigma2",3.75793589311523e-06,TRUE,"c","log_sigma2",-4.74716066042576,"log_sigma2_sd",0.0858396656949773,-4.91540640518792,-4.5789149156636,-186.193190005441,2.31554640081989e-41
"13",-594.118353117683,0,"rho_c",5.36962107346916e-12,TRUE,"a_c","rho_a",0.379113740113945,"rho_a_sd",0.0608346464535552,0.259877833064976,0.498349647162913,-150.608218761795,1.23546888727047e-33
