"","AIC","nlminb_conv","max_grad_name","max_grad","pd_Hess","model","parameters","mle_val","sd","sd_val","lwr_95","upr_95","dAIC","wAIC"
"1",-381.012962673384,0,"ln_L0",3.72019297296563e-12,TRUE,"None","rho_a",NA,"rho_a_sd",NA,NA,NA,-280.934712145965,8.22094379011602e-62
"2",-381.012962673384,0,"ln_L0",3.72019297296563e-12,TRUE,"None","rho_c",NA,"rho_y_sd",NA,NA,NA,-280.934712145965,8.22094379011602e-62
"3",-381.012962673384,0,"ln_L0",3.72019297296563e-12,TRUE,"None","rho_y",NA,"rho_c_sd",NA,NA,NA,-280.934712145965,8.22094379011602e-62
"4",-381.012962673384,0,"ln_L0",3.72019297296563e-12,TRUE,"None","log_sigma2",-4.45425139787439,"log_sigma2_sd",0.0924311593418231,-4.63541647018436,-4.27308632556441,-280.934712145965,8.22094379011602e-62
"5",-498.931483945426,0,"ln_L0",1.58118594558367e-12,TRUE,"a","rho_a",0.6552143537913,"rho_a_sd",0.0511669491250508,0.554927133506201,0.7555015740764,-163.016190873923,3.31591378411236e-36
"6",-498.931483945426,0,"ln_L0",1.58118594558367e-12,TRUE,"a","rho_c",NA,"rho_y_sd",NA,NA,NA,-163.016190873923,3.31591378411236e-36
"7",-498.931483945426,0,"ln_L0",1.58118594558367e-12,TRUE,"a","rho_y",NA,"rho_c_sd",NA,NA,NA,-163.016190873923,3.31591378411236e-36
"8",-498.931483945426,0,"ln_L0",1.58118594558367e-12,TRUE,"a","log_sigma2",-4.83660318795756,"log_sigma2_sd",0.0938208209894585,-5.0204919970969,-4.65271437881822,-163.016190873923,3.31591378411236e-36
"9",-536.456910178933,0,"ln_alpha",1.35833745945162e-05,TRUE,"c","rho_a",NA,"rho_a_sd",NA,NA,NA,-125.490764640417,4.66816289431504e-28
"10",-536.456910178933,0,"ln_alpha",1.35833745945162e-05,TRUE,"c","rho_c",0.769749763756936,"rho_y_sd",NA,NA,NA,-125.490764640417,4.66816289431504e-28
"11",-536.456910178933,0,"ln_alpha",1.35833745945162e-05,TRUE,"c","rho_y",NA,"rho_c_sd",0.0517142214099006,NA,NA,-125.490764640417,4.66816289431504e-28
"12",-536.456910178933,0,"ln_alpha",1.35833745945162e-05,TRUE,"c","log_sigma2",-4.98129897368269,"log_sigma2_sd",0.0950609150113727,-5.16761836710498,-4.7949795802604,-125.490764640417,4.66816289431504e-28
"13",-565.435961118,0,"ln_L0",9.63784023535949e-12,TRUE,"a_c","rho_a",0.335031824883908,"rho_a_sd",0.059818508364751,0.217787548488996,0.45227610127882,-96.5117137013499,9.1593985984444e-22
"14",-565.435961118,0,"ln_L0",9.63784023535949e-12,TRUE,"a_c","rho_c",0.552263191851762,"rho_y_sd",NA,NA,NA,-96.5117137013499,9.1593985984444e-22
"15",-565.435961118,0,"ln_L0",9.63784023535949e-12,TRUE,"a_c","rho_y",NA,"rho_c_sd",0.063690043692371,NA,NA,-96.5117137013499,9.1593985984444e-22
"16",-565.435961118,0,"ln_L0",9.63784023535949e-12,TRUE,"a_c","log_sigma2",-5.07283557967811,"log_sigma2_sd",0.0954426519648937,-5.2599031775293,-4.88576798182692,-96.5117137013499,9.1593985984444e-22
"17",-574.72833347356,0,"ln_L0",3.55730479633652e-11,TRUE,"y","rho_a",NA,"rho_a_sd",NA,NA,NA,-87.2193413457899,9.5428913220317e-20
"18",-574.72833347356,0,"ln_L0",3.55730479633652e-11,TRUE,"y","rho_c",NA,"rho_y_sd",0.0452932204566195,NA,NA,-87.2193413457899,9.5428913220317e-20
"19",-574.72833347356,0,"ln_L0",3.55730479633652e-11,TRUE,"y","rho_y",0.824726696581751,"rho_c_sd",NA,NA,NA,-87.2193413457899,9.5428913220317e-20
"20",-574.72833347356,0,"ln_L0",3.55730479633652e-11,TRUE,"y","log_sigma2",-5.02011170729747,"log_sigma2_sd",0.0910542911903226,-5.1985781180305,-4.84164529656444,-87.2193413457899,9.5428913220317e-20
"21",-658.775301932023,0,"ln_L0",4.97432053166204e-12,TRUE,"y_a","rho_a",0.409626013801636,"rho_a_sd",0.0392649915405185,0.33266663038222,0.486585397221053,-3.17237288732622,0.169921091469397
"22",-658.775301932023,0,"ln_L0",4.97432053166204e-12,TRUE,"y_a","rho_c",NA,"rho_y_sd",0.0415030342176616,NA,NA,-3.17237288732622,0.169921091469397
"23",-658.775301932023,0,"ln_L0",4.97432053166204e-12,TRUE,"y_a","rho_y",0.627679965412028,"rho_c_sd",NA,NA,NA,-3.17237288732622,0.169921091469397
"24",-658.775301932023,0,"ln_L0",4.97432053166204e-12,TRUE,"y_a","log_sigma2",-5.35679720744987,"log_sigma2_sd",0.095798463861032,-5.54456219661749,-5.16903221828224,-3.17237288732622,0.169921091469397
"25",-630.672176924891,0,"ln_L0",1.91995991043553e-11,TRUE,"y_c","rho_a",NA,"rho_a_sd",NA,NA,NA,-31.2754978944586,1.34193423196905e-07
"26",-630.672176924891,0,"ln_L0",1.91995991043553e-11,TRUE,"y_c","rho_c",0.436486316348647,"rho_y_sd",0.0536230392794612,0.331385159360903,0.541587473336391,-31.2754978944586,1.34193423196905e-07
"27",-630.672176924891,0,"ln_L0",1.91995991043553e-11,TRUE,"y_c","rho_y",0.566708546125974,"rho_c_sd",0.0564028954573144,0.456158871029638,0.67725822122231,-31.2754978944586,1.34193423196905e-07
"28",-630.672176924891,0,"ln_L0",1.91995991043553e-11,TRUE,"y_c","log_sigma2",-5.21821944726289,"log_sigma2_sd",0.0926699463810189,-5.39985254216969,-5.03658635235609,-31.2754978944586,1.34193423196905e-07
"29",-661.94767481935,0,"ln_L0",5.03559086720635e-12,TRUE,"y_a_c","rho_a",0.325180424952722,"rho_a_sd",0.0539365195986382,0.219464846539391,0.430896003366052,0,0.83007877433718
"30",-661.94767481935,0,"ln_L0",5.03559086720635e-12,TRUE,"y_a_c","rho_c",0.167718167734432,"rho_y_sd",0.0514280677174397,0.0669191550082502,0.268517180460614,0,0.83007877433718
"31",-661.94767481935,0,"ln_L0",5.03559086720635e-12,TRUE,"y_a_c","rho_y",0.560071936396402,"rho_c_sd",0.0731775624878483,0.416643913920219,0.703499958872585,0,0.83007877433718
"32",-661.94767481935,0,"ln_L0",5.03559086720635e-12,TRUE,"y_a_c","log_sigma2",-5.36164549975393,"log_sigma2_sd",0.0952324671124834,-5.5483011352944,-5.17498986421346,0,0.83007877433718
