"","AIC","nlminb_conv","max_grad_name","max_grad","pd_Hess","model","parameters","mle_val","sd","sd_val","lwr_95","upr_95"
"1",-431.64124482653,0,"log_sigma2",1.42087774213476e-06,TRUE,"None","rho_a",NA,"rho_a_sd",NA,NA,NA
"2",-431.64124482653,0,"log_sigma2",1.42087774213476e-06,TRUE,"None","rho_c",NA,"rho_y_sd",NA,NA,NA
"3",-431.64124482653,0,"log_sigma2",1.42087774213476e-06,TRUE,"None","rho_y",NA,"rho_c_sd",NA,NA,NA
"4",-431.64124482653,0,"log_sigma2",1.42087774213476e-06,TRUE,"None","log_sigma2",-5.00071498369418,"log_sigma2_sd",0.113683122584234,-5.22353390395928,-4.77789606342908
"5",-734.48390762722,0,"log_sigma2",5.14922132148467e-11,TRUE,"a","rho_a",0.0488149319117111,"rho_a_sd",0.0207412929697887,0.00816199769092537,0.0894678661324969
"6",-734.48390762722,0,"log_sigma2",5.14922132148467e-11,TRUE,"a","rho_c",NA,"rho_y_sd",NA,NA,NA
"7",-734.48390762722,0,"log_sigma2",5.14922132148467e-11,TRUE,"a","rho_y",NA,"rho_c_sd",NA,NA,NA
"8",-734.48390762722,0,"log_sigma2",5.14922132148467e-11,TRUE,"a","log_sigma2",-6.05380269310951,"log_sigma2_sd",0.119568677421868,-6.28815730085637,-5.81944808536265
"9",-705.314028555598,0,"rho_c",1.52397793085532e-12,TRUE,"c","rho_a",NA,"rho_a_sd",NA,NA,NA
"10",-705.314028555598,0,"rho_c",1.52397793085532e-12,TRUE,"c","rho_c",0.251830204551623,"rho_y_sd",NA,NA,NA
"11",-705.314028555598,0,"rho_c",1.52397793085532e-12,TRUE,"c","rho_y",NA,"rho_c_sd",0.022648397911235,NA,NA
"12",-705.314028555598,0,"rho_c",1.52397793085532e-12,TRUE,"c","log_sigma2",-5.84872315356924,"log_sigma2_sd",0.115515747206841,-6.07513401809465,-5.62231228904383
"13",-738.715958154395,0,"rho_c",2.79273268815024e-11,TRUE,"a_c","rho_a",0.174068809491019,"rho_a_sd",0.0554499923974352,0.0653868243920465,0.282750794589992
"14",-738.715958154395,0,"rho_c",2.79273268815024e-11,TRUE,"a_c","rho_c",0.666746917454349,"rho_y_sd",NA,NA,NA
"15",-738.715958154395,0,"rho_c",2.79273268815024e-11,TRUE,"a_c","rho_y",NA,"rho_c_sd",0.0669772141486581,NA,NA
"16",-738.715958154395,0,"rho_c",2.79273268815024e-11,TRUE,"a_c","log_sigma2",-6.03867854759673,"log_sigma2_sd",0.119692203396297,-6.27327526625348,-5.80408182893999
"17",-515.312523765464,0,"rho_y",7.85608627958833e-11,TRUE,"y","rho_a",NA,"rho_a_sd",NA,NA,NA
"18",-515.312523765464,0,"rho_y",7.85608627958833e-11,TRUE,"y","rho_c",NA,"rho_y_sd",0.0351886751981912,NA,NA
"19",-515.312523765464,0,"rho_y",7.85608627958833e-11,TRUE,"y","rho_y",-0.147905559928732,"rho_c_sd",NA,NA,NA
"20",-515.312523765464,0,"rho_y",7.85608627958833e-11,TRUE,"y","log_sigma2",-5.28223002931122,"log_sigma2_sd",0.114372514624088,-5.50640015797444,-5.05805990064801
"21",-771.223338576197,0,"rho_y",2.35521415338406e-11,TRUE,"y_a","rho_a",-0.154687892669692,"rho_a_sd",0.0408131546595766,-0.234681675802462,-0.0746941095369221
"22",-771.223338576197,0,"rho_y",2.35521415338406e-11,TRUE,"y_a","rho_c",NA,"rho_y_sd",0.0477567030813154,NA,NA
"23",-771.223338576197,0,"rho_y",2.35521415338406e-11,TRUE,"y_a","rho_y",0.582415277788264,"rho_c_sd",NA,NA,NA
"24",-771.223338576197,0,"rho_y",2.35521415338406e-11,TRUE,"y_a","log_sigma2",-6.11651301130254,"log_sigma2_sd",0.115653252072671,-6.34319338536498,-5.88983263724011
"25",-821.383182242174,0,"rho_c",9.43071153381294e-11,TRUE,"y_c","rho_a",NA,"rho_a_sd",NA,NA,NA
"26",-821.383182242174,0,"rho_c",9.43071153381294e-11,TRUE,"y_c","rho_c",-0.316108637435641,"rho_y_sd",0.0452587046689661,-0.404815698586815,-0.227401576284468
"27",-821.383182242174,0,"rho_c",9.43071153381294e-11,TRUE,"y_c","rho_y",0.889723714455188,"rho_c_sd",0.046811530934541,0.797973113823487,0.981474315086888
"28",-821.383182242174,0,"rho_c",9.43071153381294e-11,TRUE,"y_c","log_sigma2",-6.33585598766752,"log_sigma2_sd",0.119060787607307,-6.56921513137784,-6.1024968439572
"29",-836.59394226113,0,"rho_c",5.6072889555588e-11,TRUE,"y_a_c","rho_a",0.266414241464377,"rho_a_sd",0.0645613569603004,0.139873981822189,0.392954501106566
"30",-836.59394226113,0,"rho_c",5.6072889555588e-11,TRUE,"y_a_c","rho_c",0.0522784595534631,"rho_y_sd",0.0496518866132685,-0.0450392382085432,0.149596157315469
"31",-836.59394226113,0,"rho_c",5.6072889555588e-11,TRUE,"y_a_c","rho_y",0.835995045252754,"rho_c_sd",0.100105221793743,0.639788810537016,1.03220127996849
"32",-836.59394226113,0,"rho_c",5.6072889555588e-11,TRUE,"y_a_c","log_sigma2",-6.31168892498819,"log_sigma2_sd",0.115518666417549,-6.53810551116659,-6.0852723388098
